author,author_bn,years,works,chapters,passages,tokens,mean_passage_tokens,mean_sent_len
Rabindranath Tagore,রবীন্দ্রনাথ ঠাকুর,1861-1941,3,65,1214,160926,132.55848434925866,19.261910417907913
Kazi Nazrul Islam,কাজী নজরুল ইসলাম,1899-1976,3,34,573,74020,129.17975567190226,14.390679402952268
Humayun Ahmed,হুমায়ূন আহমেদ,1948-2012,3,32,409,51101,124.94132029339853,7.823912026874431
