author,sent_len_mean,sent_len_sd,sent_len_skew,sent_len_median,sent_len_iqr,sent_len_min,sent_len_max,n_sentences,word_len_mean,word_len_sd,long_word_rate,type_token_ratio,hapax_rate,dis_legomena_rate,yule_k,danda_rate,comma_rate,semicolon_rate,question_rate,exclaim_rate,quote_rate,dash_rate,punct_rate,sadhu_rate,chalit_rate,sadhu_chalit_ratio,conjunct_rate,hasanta_rate,candrabindu_rate
abanindranath,0.13171329,0.22136673,-0.025801226,0.109550476,0.26212138,0.048127726,0.16891995,-0.22419527,-0.7505474,-0.55636847,-0.59186465,0.1742966,0.108913206,0.1984626,-0.23677221,0.31301847,-0.123549424,-0.08327587,-0.31937104,-0.16865467,0.6182302,0.6380575,0.05825734,-1.3314732,1.4324887,-0.8056688,-0.95696133,-1.0009433,0.60670775
bankim,-0.12614249,-0.023493417,0.23402408,-0.13471548,-0.096691296,-0.09138204,-0.037257336,0.47187895,0.06284947,0.38864765,0.20883757,-0.37419036,-0.35188735,0.06794369,0.3713737,0.40768647,-0.07941635,0.31819195,0.5726157,0.061936192,0.7612081,0.08921074,0.73681504,0.1698408,-0.45699257,0.2255212,0.19872709,0.24027891,-0.2260965
sarat,-0.14381546,-0.18892369,0.042136896,-0.12167024,-0.19613822,-0.097866,-0.178099,0.18907283,-0.4557016,-0.5108465,-0.5602183,0.2328941,0.27374572,-0.21483026,-0.116896704,-0.14356188,0.02833217,-0.32432342,0.59668773,0.121730424,-0.50762457,0.119374156,-0.32204467,0.5012748,0.13006848,-0.37807748,-0.5811951,-0.5574845,-0.06117237
tagore,0.16071735,0.200409,-0.047897466,0.13908687,0.13773298,0.11181697,0.21121106,-0.15356298,0.54339194,0.4752394,0.570742,0.44490653,0.49897242,-0.3353332,-0.25827175,-0.3968424,-0.69304484,-0.21032768,-0.23754695,0.36453614,-0.26554346,0.12937719,-0.66310054,-0.0839521,-0.35592878,0.3103633,0.67937535,0.68278927,-0.19528514
vidyasagar,-0.022471743,-0.20935419,-0.20247237,0.007748382,-0.1070251,0.02930332,-0.1647744,-0.28319398,0.5999781,0.20337217,0.37248737,-0.47790992,-0.5297183,0.28372294,0.24056539,-0.18029064,0.867683,0.29973152,-0.6123853,-0.37954813,-0.6062674,-0.9760149,0.19004005,0.7443047,-0.7496406,0.6478619,0.6600565,0.6353725,-0.124158934
